p,r,f,q,g,h,field_bits,exponent_bits,logical_qubits,t,toffoli,cswap,and_bloq,clifford,rotation,measurement,ccz,t_equiv_default,physical_qubits,n_cycles,duration_hr,failure_prob,code_distance,error
2,8,1 + X + X^2 + X^7 + X^8,255,X,1 + X + X^4 + X^6 + X^7,8,16,48,28,1522,178,240,360,182,240,1940,9790,159564,1245942,0.000346095,0.00010717747665023371,25,
3,5,1 + 2*X + X^5,242,X,2 + X + X^2 + 2*X^3 + 2*X^4,8,16,73,28,0,640,50688,366110,182,50688,51328,207342,228314,26387742,0.0073299283333333335,0.002284420534156331,25,
251,1,X,250,6,29,8,16,83,28,0,512,43248,329064,182,43248,43760,177070,254564,22535123,0.006259756388888889,0.00195562676277581,25,
2,12,1 + X + X^2 + X^8 + X^12,4095,X,X + X^2 + X^7 + X^8 + X^9 + X^10 + X^11,12,24,72,44,5418,466,552,732,462,552,6436,30870,224564,3928725,0.0010913125,0.0003399968379600015,25,
5,5,2 + 4*X + X^5,3124,X,2 + 4*X + 4*X^2 + 2*X^3 + 3*X^4,12,24,106,44,0,1440,188538,1394043,462,188538,189978,765038,317064,97363896,0.027045526666666667,0.008498045401075727,25,
