p,r,f,q,g,h,exponent_bits,logical_qubits,t,toffoli,cswap,and_bloq,clifford,rotation,measurement,ccz,t_equiv_default,error
2,8,1 + X + X^2 + X^7 + X^8,255,X,1 + X + X^4 + X^6 + X^7,16,48,28,1522,0,240,360,182,272,1762,9078,
3,5,1 + 2*X + X^5,242,X,2 + X + X^2 + 2*X^3 + 2*X^4,16,73,28,0,640,50688,366110,182,50720,51328,207342,
251,1,X,250,6,29,16,83,28,0,512,43248,329064,182,43280,43760,177070,
2,12,1 + X + X^2 + X^8 + X^12,4095,X,X + X^2 + X^7 + X^8 + X^9 + X^10 + X^11,24,72,44,5418,0,552,732,462,600,5970,29006,
5,5,2 + 4*X + X^5,3124,X,2 + 4*X + 4*X^2 + 2*X^3 + 3*X^4,24,106,44,0,1440,188538,1394043,462,188586,189978,765038,
4093,1,X,4092,2,3123,24,123,44,0,1152,143400,1099740,462,143448,144552,583334,
2,16,1 + X + X^3 + X^12 + X^16,65535,X,X^3 + X^4 + X^5 + X^6 + X^8 + X^10,32,96,60,13014,0,992,1232,870,1056,14006,65654,
3,10,2 + X + X^3 + X^10,59048,X,2 + X^2 + X^4 + 2*X^5 + 2*X^7 + X^8,32,135,60,0,2560,399584,2891028,870,399648,402144,1618206,
65521,1,X,65520,17,21357,32,163,60,0,2048,336864,2594000,870,336928,338912,1365278,
